Timestamp,Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_of_employee,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
11bd19f49138381ca95e69e010d44bb8,37,male,Canada,,0,No,0,Not ,500-1000,No,0,No,N/A,Yes,Yes,No,Somewhat easy,No,No,Physical health,Maybe,Maybe,Maybe,No,No,
6388afa27f4b931b047bb4a2dd59d7c7,38,Male,United States,California,0,Yes,1,Rare,More than 1000,No,0,Ye,Yes,No,No,Yes,Very easy,Maybe,No,Same level of comfort for each,Yes,No,No,No,No,Education!  Education themselves about mental illness.
ce567900a59ede5e2c42454e5cf5966a,57,Female,United States,Maryland,1,Yes,1,Some,,No,,,,,,,,No,No,,,No,Maybe,Yes,No,
40b18aae540355d8c9d0e809bd3694b3,34,Male,United States,New York,0,Yes,1,Rare,More than 1000,No,1,Ye,Yes,I don't know,I don't know,I don't know,Somewhat easy,Yes,No,Physical health,Yes,No,No,No,Maybe/Not sure,"I think they could talk about specific, common disorders more explicitly."
b3495254d7a63a9e9c03d18ee54ea371,38,female,Germany,,0,Yes,1,Rare,More than 1000,No,1,Ye,Yes,No,Yes,I don't know,Difficult,Maybe,Maybe,Same level of comfort for each,No,No,No,Don't know,"Yes, I observed","identify people clusters, bullying, etc."
399dd4f9f92e9fa31a90092baa51fff1,30,Male,United States,Oregon,0,I don't know,1,Rare,26-100,No,1,I ,No,No,I don't know,Yes,Neither easy nor difficult,No,No,Physical health,Maybe,No,Maybe,Don't know,"Yes, I observed",Be more ok with flexible work hours and conditions. Let the work stand for itself instead of the hours put in at specific times. 9-5 5 days a week isn't possible for everyone
287568c0a21a2f08362968f6f086a5aa,52,Male,United States,Georgia,0,No,0,Rare,More than 1000,Yes,0,Ye,Yes,Yes,I don't know,Yes,Somewhat easy,No,No,Physical health,No,No,No,Yes,No,It is seen as decreasing the person's capacity to operate effectively.
5ce132adbb8031e8d158a43086b4892c,31,Female,United States,California,1,No,1,Some,,No,,,,,,,,No,No,,,No,Maybe,Don't know,No,
9e89c2d790966530474928376948a2ab,29,Male,Germany,,1,I don't know,0,Not ,,No,,,,,,,,No,No,,,Yes,Yes,Don't know,"Yes, I observed",
85626626fcfb6cca3863e088954e2fa0,26,Female,United Kingdo,,0,Yes,0,Not ,25-Jun,Yes,1,I ,No,No,No,I don't know,Difficult,No,No,Physical health,No,No,No,No,No,
bf79f44926a5d629666a532701e8a238,29,female,United States,Ohio,0,I don't know,1,Ofte,26-100,No,0,Ye,No,No,No,Yes,Somewhat difficult,Maybe,No,Physical health,Yes,No,No,Don't know,Maybe/Not sure,I think sometimes the tech industry creates isolation by default I am not sure how you can get tech guys to crawl out of their hole
3351cb5fb7b4d7346e7c6d7d8a6ceacb,44,Male,United States,Washington,0,Yes,1,Ofte,More than 1000,Yes,1,Ye,Yes,No,No,Yes,I don't know,Maybe,No,Physical health,Yes,No,Yes,Don't know,"Yes, I experienced","The values of the tech industry are very much focused on day-to-day productivity, which can be very difficult for people with mental health issues. My experience has been that employers are unwilling to differentiate between the performance impacts of mental health issues and other causes of low productivity. This leads to punishment and shaming, even when the company espouses support for sufferers. I think companies could focus more on what people have to offer, helping find good fit positions, and understanding that those with mental health issues will often have a more cyclical pattern of productivity than others."
bdcc52a167e9a7fc0ab541f2447da090,18,male/androgynous ,Canada,,1,I don't know,0,Not ,,No,,,,,,,,Maybe,No,,,Maybe,Yes,Yes,I've always been self-employed,
a68c5dfaa6fca9ebbd3c3b27e289d2d3,42,Male,Australia,,0,Yes,1,Rare,More than 1000,No,1,No,N/A,Yes,I don't know,Yes,Very easy,Yes,No,Same level of comfort for each,Yes,No,No,No,"Yes, I observed",Give managers training on how to help support people with mental health issues in the workplace. Facilities that are available for quiet time etc. Non-forced collaboration in development work as not everyone can handle the cognitive overhead of talking to someone else all day. Managers share their own struggles with the people they work with to destigmatise it. 
e031362ffadebe85b8c0b931eb324e18,30,Male,United States,Tennessee,0,Yes,1,Some,25-Jun,No,0,Ye,Yes,No,No,Yes,Somewhat easy,No,No,Physical health,No,No,No,Yes,Maybe/Not sure,
9e5fcd94d64aeb92a5a5666b2166af6d,29,M,United States,New York,0,I don't know,1,Neve,100-500,Yes,1,Ye,No,Yes,Yes,I don't know,Very easy,No,No,Same level of comfort for each,Yes,Maybe,No,Yes,No,
e34b4a8ab93d48a85da06ccc90c36374,27,Female,United States,Texas,0,Yes,1,Some,More than 1000,No,1,Ye,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,No,Same level of comfort for each,Yes,No,No,Don't know,No,"Correct ""benevolent discrimination"" where someone ""just wants to help"" or ""didn't want to stress you out"" and effectively keeps potential work opportunities from you."
c760390d54e3e18228237ea67b3e192a,39,Male,United States,Washington,0,Yes,1,Rare,More than 1000,No,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Physical health,Maybe,No,Maybe,Don't know,"Yes, I experienced","I think that people managers must receive adequate training on coaching and providing a secure work environment for workers with mental health. If there is one major problem in the tech industry, it is that people become people managers due to their _technical skills_ rather than their coaching or interpersonal relationship skills. We have managers who are good engineers but awful communicators, coaches, and counselors. "
b1a32a955bb17b0b5e7e268f742cd357,40,female,United States,California,0,Yes,1,Not ,100-500,No,1,Ye,Yes,Yes,No,Yes,Very easy,No,No,Physical health,Yes,No,Maybe,Don't know,"Yes, I observed",I think there should be an inclusive way for mental health to be addressed in the interview process where it will not negatively affect the candidate. There must be a safe way to ask a potential employer if they are able to support your needs. 
9cfff8b0ad9d3ade2a2876790891ce66,36,female,United States,Pennsylvania,0,Yes,1,Some,More than 1000,Yes,1,Ye,Yes,Yes,Yes,Yes,I don't know,Yes,No,Physical health,Maybe,Maybe,Maybe,No,Maybe/Not sure,"Open to ideas, funded to support, too many aspergers jokes"
b20c7600f2d3cd0ce3b5df9a2e7493d5,48,female,United States,California,1,No,0,Some,,No,,,,,,,,Maybe,No,,,No,Maybe,Don't know,I've always been self-employed,talk about it
664da5702b635db7d04f466882f9fbff,43,male,United States,Colorado,0,No,0,Not ,More than 1000,Yes,1,Ye,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,Maybe/Not sure,
75cf690adc70e4c53bd2ea8022dd2bbe,38,Man,United States,New Mexico,0,Yes,1,Some,100-500,Yes,1,Ye,Yes,I don't know,Yes,Yes,Neither easy nor difficult,No,No,Physical health,Maybe,No,Maybe,Don't know,Maybe/Not sure,"Reducing stigma would be great, but that's awfully vague and difficult"
cc6877f9e8019354ccc871ac1143a916,42,Male,United States,California,0,I don't know,1,Not ,26-100,No,1,I ,No,No,No,I don't know,Somewhat easy,Yes,Yes,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,No,More education to break through the stigma.
4e2deb35d9ebba0adff043c18d77b0a6,46,Male,United Kingdo,,0,I don't know,1,Some,500-1000,Yes,1,No,N/A,Yes,Yes,Yes,Neither easy nor difficult,No,No,Physical health,Maybe,Yes,Yes,Don't know,"Yes, I experienced","They could be flexible and understand that placing individuals under duress is not healthy. They could accept that some people do not cope well with stress and need extra support. 
They could also ask what support people need, and engage the services of mental health practitioners to make suggestions for positive improvements to the work place."
8dd2b661342c4715bd2a317e8f99776e,30,male,United States,Virginia,0,Yes,1,Some,More than 1000,Yes,0,Ye,Yes,No,Yes,Yes,Difficult,No,No,Physical health,No,No,No,Yes,"Yes, I observed",
ebd8cf4f5b8fc2ac0d2ec47de50379cd,25,Male,United Kingdo,,0,Yes,1,Rare,25-Jun,No,0,No,Yes,No,No,No,Difficult,Maybe,No,Physical health,No,Maybe,Maybe,Don't know,"Yes, I observed",
de27f60c749ade335a9766f28a04f829,28,,Canada,,0,Yes,0,Not ,500-1000,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Same level of comfort for each,Maybe,No,Maybe,No,Maybe/Not sure,"Free subscriptions to meditation apps (Headspace, Calm), and clear messaging that sick days can be used for mental health reasons, not just physical ones."
d92928230aa9b1d979d3bf0278a4e372,24,Female,Germany,,0,Yes,1,Not ,100-500,No,1,Ye,Yes,No,No,I don't know,Neither easy nor difficult,Yes,No,Same level of comfort for each,Maybe,Yes,Maybe,Don't know,"Yes, I observed","Our industry wears exhaustion like a badge of honor and encourages people to ignore their most basic needs. There's the pressure to always be connected and it can be really toxic. Fortunately there are a few people who care and make that known, but nothing will change unless people either make it a priority when choosing employers OR those in leadership create a conversation around it. "
3fdf68e6213a53850816cc9e6329feaa,26,male,United Kingdo,,0,Yes,0,Not ,5-Jan,No,1,I ,No,No,No,I don't know,Difficult,No,No,Physical health,Yes,Maybe,Maybe,Don't know,No,More info for employers
d7de08df9d00300c84bbe8e967a1d7fb,43,cis hetero male,United States,North Carolina,0,Yes,1,Some,More than 1000,No,1,Ye,Yes,No,Yes,I don't know,Somewhat easy,Yes,No,Physical health,Maybe,No,Maybe,Don't know,"Yes, I experienced","at a base level, not contribute to disorders in the form of official work policies or unwritten work culture. i.e. ""optional"" work functions for people with anxiety, hyper-stressful situations for people who have trouble coping in those situations, etc. that is, the job itself should not be detrimental. beyond that, having an open discussion about it, letting employees know it won't be held against them, having resources, making employees aware of resources. being understanding. accepting that even though i struggle, i do want to work hard and make a contribution"
325f96da41ac5b53c17cb224619579f3,25,Female,United States,New York,0,I don't know,1,Ofte,More than 1000,No,0,Ye,Yes,No,Yes,I don't know,I don't know,Maybe,Maybe,Physical health,No,No,No,Yes,No,I don't know...
f9060c00fc0af484db225cc3d79b2d0a,34,male,United States,Arizona,0,Yes,0,Rare,More than 1000,No,0,Ye,No,Yes,I don't know,I don't know,I don't know,Yes,Yes,Physical health,No,No,Yes,Don't know,No,
553ce1b6068257bf059992d8d06197d1,28,female,United States,District of Columbia,0,No,0,Not ,26-100,No,1,Ye,Yes,Yes,I don't know,Yes,Very easy,Maybe,No,Physical health,No,No,Maybe,No,Maybe/Not sure,"The tech industry often has a competitive, startup atmosphere that breeds high stress, high pressure work environments.  More can be done to spotlight these issues and give employees the support they need to address their mental health.  That could mean offering more mental health services, or creating an office culture where it is okay to take a ""mental health day.""  "
cafa21e661b4b4d71bc445af41c5e915,27,Male,South Africa,,0,I don't know,1,Some,26-100,Yes,1,No,N/A,No,No,Yes,Somewhat difficult,Maybe,No,Physical health,Yes,Maybe,Yes,Don't know,"Yes, I experienced",Better education and policies with an open culture of support that I believe most do not currently have or even see as important.
32cfe09d3e339fd1285233e355f5c415,22,Male,India,,0,No,0,Some,26-100,No,1,No,No,Yes,Yes,Yes,Somewhat easy,No,No,Physical health,Maybe,Maybe,Maybe,Don't know,Maybe/Not sure,come up frequent mental health checkups
96fe4183f1d6442a622bae5873421a28,24,female,Romania,,0,Yes,0,Not ,26-100,Yes,1,I ,No,No,Yes,Yes,Very easy,No,No,Physical health,No,No,No,No,No,
62cc501ce4b02f7aa0b7fa562ae07a06,33,female,Pakistan,,1,No,0,Some,,No,,,,,,,,No,No,,,Maybe,Maybe,Don't know,No,no
8e39bc73608b8bf7951c993f8940d1e8,41,m,Germany,,1,No,1,Not ,,No,,,,,,,,Yes,Maybe,,,Maybe,Maybe,Don't know,"Yes, I experienced",education
495115d026077d14e57c0c904ccb07ec,26,Female,United Kingdo,,0,I don't know,0,Ofte,26-100,No,1,No,N/A,No,I don't know,I don't know,I don't know,No,No,Physical health,No,No,Yes,Yes,"Yes, I observed","Stop stigmatising mental health and taking it as a joke or something that you ""can overcome with a bit of chocolate"""
8228e42d096faadd30109cc6e9358fe8,39,Male,United States,California,1,I don't know,1,Rare,,No,,,,,,,,No,No,,,No,Yes,Don't know,"Yes, I experienced",Simply understanding would go a long way.
4fe498e460e57120996d273217ab2351,24,male,United States,Tennessee,0,No,0,Not ,5-Jan,No,1,I ,No,No,No,I don't know,Somewhat easy,Maybe,No,Physical health,Maybe,No,Yes,Don't know,Maybe/Not sure,
91e12d7252c1552e62e73d7c8859c14f,54,Male,United States,Oregon,0,I don't know,1,Some,More than 1000,Yes,1,I ,No,No,No,I don't know,I don't know,No,No,Physical health,No,Yes,Yes,Don't know,"Yes, I experienced","More support and less stimulating environment (away from ""open office"")."
e639fd43458f7e7293b9f6787e5a9745,47,m,United States,Ohio,0,Yes,1,Some,More than 1000,No,0,Ye,Yes,Yes,Yes,I don't know,Somewhat easy,Maybe,No,Physical health,Yes,Maybe,Maybe,Don't know,"Yes, I observed",we still have a suck it up it's just typing mindset as a profession coupled with a tendency to still look at things like lack of sleep as badges of honor
7ac03a5cab93b81919a07289c7af2c7a,33,Male,Sweden,,0,No,0,Not ,More than 1000,No,1,No,N/A,No,No,I don't know,Very easy,Yes,Yes,Same level of comfort for each,Yes,Yes,Yes,Yes,No,
874986e9efbb3d8fc12dac934d62980c,30,,United States,Utah,0,Yes,1,Rare,100-500,Yes,1,Ye,Yes,No,No,Yes,Somewhat easy,Yes,No,Same level of comfort for each,Yes,No,No,Don't know,No,
031f44766ac059fec2356e4a7057ae7c,48,Male,United States,Massachusetts,0,I don't know,1,Rare,More than 1000,Yes,0,Ye,Yes,No,I don't know,I don't know,I don't know,No,No,Physical health,No,No,Yes,Don't know,Maybe/Not sure,"I think the fact that this survey exists is a positive sign. I am also encouraged that the open source community is pushing technology culture to be open about these issues. I strongly believe that the best technologists are creative people and creative people are more vulnerable to mental health disorders. For example, bursts of creative energy/passion can alternate with lows."
abbe58fd9c96a98d3ea5b3132f94f6fc,35,male,United States,Idaho,0,Yes,1,Some,More than 1000,Yes,1,I ,No,I don't know,Yes,Yes,Somewhat easy,Maybe,Maybe,Physical health,Yes,Maybe,Maybe,Don't know,No,¯\(°_o)/¯ 
9967b801d0cffb87d998692fd11fabd7,34,Male,United States,Tennessee,0,I don't know,0,Not ,26-100,No,0,I ,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Same level of comfort for each,Yes,No,Yes,Don't know,"Yes, I observed","Stop giving in and being controlled by fear, on both sides. Managers and above should have the responsibility to make it very obvious that mental health is strongly supported in the work place."
1bebc26246e8ff6056d3aacabfe70bad,31,Male,Serbia,,1,No,0,Not ,,No,,,,,,,,Maybe,Maybe,,,Maybe,Yes,Don't know,No,
fcc3d593b5d135c9bb9c76e81e01c7ab,25,male,United States,Tennessee,0,Yes,0,Not ,500-1000,No,1,Ye,Yes,No,No,Yes,Somewhat easy,Yes,Yes,Physical health,Maybe,No,Maybe,No,Maybe/Not sure,"Talk about it more. Make it clear that insurance covers treatment. Don't let it feel so taboo to take sick or vacation time when you are struggling mentally. A healthy brain is just as, if not more, important to knowledge work as a healthy body."
6919e27e78c161a5fbe64f36ae24859d,48,male,Spain,,0,Yes,1,Neve,More than 1000,No,1,No,No,No,No,I don't know,Somewhat easy,Yes,No,Physical health,No,No,Yes,No,Maybe/Not sure,
41ef4d9a6e6b9f49e825864c7d370f5c,34,Male,United States,California,0,I don't know,1,Rare,100-500,Yes,0,Ye,No,Yes,I don't know,I don't know,I don't know,Maybe,No,Physical health,Maybe,No,No,Don't know,Maybe/Not sure,
17db5895bb04b0ae5f6002a4dbab2599,42,M,United States,California,0,Yes,1,Rare,100-500,Yes,1,Ye,Yes,No,No,I don't know,Difficult,Maybe,No,Physical health,No,No,No,Don't know,"Yes, I observed",
67b4f31771f41e260336932cfa4307be,27,Male,United States,Illinois,0,Yes,1,Rare,100-500,No,1,I ,No,No,No,I don't know,Very easy,No,No,Physical health,Maybe,No,Yes,No,No,Just communicate it. It's a big problem and people need to be open and unashamed about it and know that their employers support them.
50cb173eaa2b9bb8e3d606041add8179,33,Female,United States,California,0,Yes,1,Some,More than 1000,Yes,1,Ye,Yes,No,No,Yes,Somewhat difficult,No,No,Same level of comfort for each,Yes,No,Yes,Yes,No,"Speak about it more openly, educate more"
1f50f6d10c1f6851fb1610fe14bf2a1e,27,Female,United States,District of Columbia,0,I don't know,1,Rare,26-100,No,1,Ye,Yes,No,I don't know,I don't know,Very easy,No,No,Physical health,Maybe,No,No,Don't know,"Yes, I observed",
